",""Kingdom"",""Phylum"",""Class"",""Order"",""Family"",""Genus"",""Species"""
"ASV3325,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Caulobacterales"",""Caulobacteraceae"",""Brevundimonas"",NA"
"ASV3326,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhizobiales"",""Hyphomicrobiaceae"",""Hyphomicrobium"",NA"
"ASV3327,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Microbacteriaceae"",""Cryobacterium"",NA"
"ASV3328,""Bacteria"",""Chloroflexi"",""Chloroflexia"",""Chloroflexales"",""Roseiflexaceae"",""Kouleothrix"",NA"
"ASV3329,""Bacteria"",""Actinobacteria"",""Acidimicrobiia"",""Microtrichales"",""Microtrichaceae"",NA,NA"
"ASV3330,""Bacteria"",""Patescibacteria"",""Saccharimonadia"",""Saccharimonadales"",""Saccharimonadaceae"",NA,NA"
"ASV3331,""Bacteria"",""Actinobacteria"",""Thermoleophilia"",""Gaiellales"",NA,NA,NA"
"ASV3332,""Bacteria"",""Chloroflexi"",""Chloroflexia"",""Chloroflexales"",""Roseiflexaceae"",NA,NA"
"ASV3333,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Flavobacteriales"",""Flavobacteriaceae"",""Flavobacterium"",NA"
"ASV3334,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhodospirillales"",""Rhodopirillaceae"",""Defluviicoccus"",NA"
"ASV3335,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Flavobacteriales"",""Weeksellaceae"",""Chryseobacterium"",NA"
"ASV3336,""Bacteria"",""Chloroflexi"",""OLB14"",NA,NA,NA,NA"
"ASV3337,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micromonosporales"",""Micromonosporaceae"",""Actinoplanes"",NA"
"ASV3338,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Kineosporiales"",""Kineosporiaceae"",""Kineosporia"",NA"
"ASV3339,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Pseudonocardiales"",""Pseudonocardiaceae"",""Actinomycetospora"",NA"
"ASV3340,""Bacteria"",""Patescibacteria"",""Saccharimonadia"",""Saccharimonadales"",NA,NA,NA"
"ASV3341,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Beutenbergiaceae"",NA,NA"
"ASV3342,""Bacteria"",""Firmicutes"",""Bacilli"",""Bacillales"",""Planococcaceae"",""Sporosarcina"",NA"
"ASV3343,""Bacteria"",""Actinobacteria"",""Thermoleophilia"",""Gaiellales"",NA,NA,NA"
"ASV3344,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Cytophagales"",""Spirosomaceae"",""Spirosoma"",NA"
"ASV3345,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""CCM19a"",NA,NA,NA"
"ASV3346,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micromonosporales"",""Micromonosporaceae"",NA,NA"
"ASV3347,""Bacteria"",""Firmicutes"",""Bacilli"",""Bacillales"",""Staphylococcaceae"",""Staphylococcus"",""cohnii"""
"ASV3348,""Bacteria"",""Chloroflexi"",""Chloroflexia"",""Chloroflexales"",""Roseiflexaceae"",NA,NA"
"ASV3349,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Cellulomonadaceae"",""Actinotalea"",NA"
"ASV3350,""Bacteria"",""Firmicutes"",""Bacilli"",""Bacillales"",""Planococcaceae"",NA,NA"
"ASV3351,""Bacteria"",""Actinobacteria"",""Acidimicrobiia"",""Microtrichales"",NA,NA,NA"
"ASV3352,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Propionibacteriales"",""Nocardioidaceae"",""Nocardioides"",NA"
"ASV3353,""Bacteria"",""Firmicutes"",""Bacilli"",""Bacillales"",""Paenibacillaceae"",""Paenibacillus"",NA"
"ASV3354,""Bacteria"",""Proteobacteria"",""Deltaproteobacteria"",""Oligoflexales"",""Oligoflexaceae"",""Oligoflexus"",NA"
"ASV3355,""Bacteria"",""Actinobacteria"",""Thermoleophilia"",""Solirubrobacterales"",""67-14"",NA,NA"
"ASV3356,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhizobiales"",""Devosiaceae"",""Devosia"",NA"
"ASV3357,""Bacteria"",""Firmicutes"",""Bacilli"",""Lactobacillales"",""Aerococcaceae"",""Facklamia"",NA"
"ASV3358,""Bacteria"",""Chloroflexi"",""JG30-KF-CM66"",NA,NA,NA,NA"
"ASV3359,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Microbacteriaceae"",""Schumannella"",NA"
"ASV3360,""Bacteria"",""Actinobacteria"",""Thermoleophilia"",""Solirubrobacterales"",""67-14"",NA,NA"
"ASV3361,""Bacteria"",""Proteobacteria"",""Deltaproteobacteria"",""Myxococcales"",""Sandaracinaceae"",NA,NA"
"ASV3362,""Bacteria"",""Chloroflexi"",""Chloroflexia"",""Chloroflexales"",""Chloroflexaceae"",""Candidatus_Chloroploca"",NA"
"ASV3363,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Frankiales"",""Nakamurellaceae"",""Nakamurella"",NA"
"ASV3364,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Kineosporiales"",""Kineosporiaceae"",""Quadrisphaera"",NA"
"ASV3365,""Bacteria"",""Firmicutes"",""Bacilli"",""Bacillales"",""Bacillaceae"",""Bacillus"",NA"
"ASV3366,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Corynebacteriales"",""Corynebacteriaceae"",NA,NA"
"ASV3367,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Propionibacteriales"",""Nocardioidaceae"",""Aeromicrobium"",NA"
"ASV3368,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Sphingomonadales"",""Sphingomonadaceae"",NA,NA"
"ASV3369,""Bacteria"",""Actinobacteria"",""Actinobacteria"",NA,NA,NA,NA"
"ASV3370,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Kineosporiales"",""Kineosporiaceae"",NA,NA"
"ASV3371,""Bacteria"",""Chloroflexi"",""Chloroflexia"",""Chloroflexales"",""Chloroflexaceae"",""Candidatus_Chloroploca"",NA"
"ASV3372,""Bacteria"",""Firmicutes"",""Bacilli"",""Bacillales"",""Planococcaceae"",""Sporosarcina"",NA"
"ASV3373,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Flavobacteriales"",""Flavobacteriaceae"",""Flavobacterium"",NA"
"ASV3374,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhizobiales"",""Rhizobiaceae"",""Mesorhizobium"",NA"
"ASV3375,""Bacteria"",""Actinobacteria"",""Actinobacteria"",NA,NA,NA,NA"
"ASV3376,""Bacteria"",""Actinobacteria"",""Thermoleophilia"",""Gaiellales"",NA,NA,NA"
"ASV3377,""Bacteria"",""Firmicutes"",""Bacilli"",""Bacillales"",""Planococcaceae"",""Sporosarcina"",NA"
"ASV3378,""Bacteria"",""Patescibacteria"",""Saccharimonadia"",""Saccharimonadales"",NA,NA,NA"
"ASV3379,""Bacteria"",""Deinococcus-Thermus"",""Deinococci"",""Deinococcales"",""Deinococcaceae"",""Deinococcus"",NA"
"ASV3380,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",NA,NA"
"ASV3381,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Streptosporangiales"",""Thermomonosporaceae"",""Actinomadura"",NA"
"ASV3382,""Bacteria"",""Actinobacteria"",""Thermoleophilia"",""Gaiellales"",NA,NA,NA"
"ASV3383,""Bacteria"",""Firmicutes"",""Bacilli"",""Lactobacillales"",""Lactobacillaceae"",""Lactobacillus"",NA"
"ASV3384,""Bacteria"",""Firmicutes"",""Clostridia"",""Clostridiales"",""Lachnospiraceae"",NA,NA"
"ASV3385,""Bacteria"",""Patescibacteria"",""Saccharimonadia"",""Saccharimonadales"",NA,NA,NA"
"ASV3386,""Bacteria"",""Actinobacteria"",""Thermoleophilia"",""Solirubrobacterales"",""67-14"",NA,NA"
"ASV3387,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",""Duganella"",NA"
"ASV3388,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Acetobacterales"",""Acetobacteraceae"",NA,NA"
"ASV3389,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Intrasporangiaceae"",NA,NA"
"ASV3390,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Microbacteriaceae"",""Candidatus_Limnoluna"",NA"
"ASV3391,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Cytophagales"",""Hymenobacteraceae"",""Hymenobacter"",NA"
"ASV3392,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Microbacteriaceae"",NA,NA"
"ASV3393,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Micrococcaceae"",""Paenarthrobacter"",NA"
"ASV3394,""Bacteria"",""Firmicutes"",""Bacilli"",""Bacillales"",""Planococcaceae"",""Sporosarcina"",NA"
"ASV3395,""Bacteria"",""Firmicutes"",""Clostridia"",""Clostridiales"",""Clostridiaceae_2"",NA,NA"
"ASV3396,""Bacteria"",""Firmicutes"",""Clostridia"",""Clostridiales"",""Ruminococcaceae"",""Ruminiclostridium"",NA"
"ASV3397,""Bacteria"",""Actinobacteria"",""Thermoleophilia"",""Solirubrobacterales"",""Solirubrobacteraceae"",NA,NA"
"ASV3398,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Kineosporiales"",""Kineosporiaceae"",NA,NA"
"ASV3399,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Chitinophagales"",""Chitinophagaceae"",""Taibaiella"",NA"
"ASV3400,""Bacteria"",""Deinococcus-Thermus"",""Deinococci"",""Deinococcales"",""Deinococcaceae"",""Deinococcus"",""geothermalis"""
"ASV3401,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhizobiales"",""Beijerinckiaceae"",""1174-901-12"",NA"
"ASV3402,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Micrococcaceae"",""Arthrobacter"",NA"
"ASV3403,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Micrococcaceae"",NA,NA"
"ASV3404,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Acetobacterales"",""Acetobacteraceae"",NA,NA"
"ASV3405,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Enterobacteriales"",""Enterobacteriaceae"",""Buttiauxella"",NA"
"ASV3406,""Bacteria"",""Actinobacteria"",""Thermoleophilia"",""Solirubrobacterales"",""Solirubrobacteraceae"",""Solirubrobacter"",NA"
"ASV3407,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Cytophagales"",""Spirosomaceae"",""Dyadobacter"",NA"
"ASV3408,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Sphingomonadales"",""Sphingomonadaceae"",""Sphingomonas"",NA"
"ASV3409,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Streptomycetales"",""Streptomycetaceae"",""Streptomyces"",NA"
"ASV3410,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",NA,NA"
"ASV3411,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Flavobacteriales"",""Weeksellaceae"",""Chryseobacterium"",""vrystaatense"""
"ASV3412,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Microbacteriaceae"",""Cryobacterium"",NA"
"ASV3413,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Microbacteriaceae"",""Subtercola"",NA"
"ASV3414,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhizobiales"",""Devosiaceae"",""Devosia"",NA"
"ASV3415,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Promicromonosporaceae"",""Isoptericola"",NA"
"ASV3416,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Pseudonocardiales"",""Pseudonocardiaceae"",""Saccharomonospora"",""glauca"""
"ASV3417,""Bacteria"",""Chloroflexi"",""Chloroflexia"",""Chloroflexales"",""Herpetosiphonaceae"",""Herpetosiphon"",NA"
"ASV3418,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Flavobacteriales"",""Flavobacteriaceae"",""Flavobacterium"",NA"
"ASV3419,""Bacteria"",""Firmicutes"",""Bacilli"",""Bacillales"",""Staphylococcaceae"",""Salinicoccus"",NA"
"ASV3420,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Cytophagales"",""Hymenobacteraceae"",""Adhaeribacter"",NA"
"ASV3421,""Bacteria"",""Firmicutes"",""Bacilli"",""Bacillales"",""Bacillaceae"",NA,NA"
"ASV3422,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Cytophagales"",""Spirosomaceae"",""Dyadobacter"",NA"
"ASV3423,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rickettsiales"",""Anaplasmataceae"",""Wolbachia"",NA"
"ASV3424,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Flavobacteriales"",""Weeksellaceae"",""Chryseobacterium"",NA"
"ASV3425,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Flavobacteriales"",""Flavobacteriaceae"",""Flavobacterium"",""subsaxonicum"""
"ASV3426,""Bacteria"",""Chloroflexi"",NA,NA,NA,NA,NA"
"ASV3427,""Bacteria"",""Firmicutes"",""Clostridia"",""Clostridiales"",""Lachnospiraceae"",""Roseburia"",""inulinivorans"""
"ASV3428,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Dermabacteraceae"",""Brachybacterium"",NA"
"ASV3429,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Flavobacteriales"",""Flavobacteriaceae"",""Flavobacterium"",NA"
"ASV3430,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhizobiales"",""Rhizobiaceae"",""Falsochrobactrum"",NA"
"ASV3431,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Enterobacteriales"",""Enterobacteriaceae"",NA,NA"
"ASV3432,""Bacteria"",""Firmicutes"",""Bacilli"",""Bacillales"",""Thermoactinomycetaceae"",""Thermoflavimicrobium"",NA"
"ASV3433,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Streptosporangiales"",""Streptosporangiaceae"",""Sphaerisporangium"",NA"
"ASV3434,""Bacteria"",""Firmicutes"",""Clostridia"",""Clostridiales"",""Family_XVIII"",""Symbiobacterium"",NA"
"ASV3435,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Methylococcales"",""Methylococcaceae"",""Methylocaldum"",""szegediense"""
"ASV3436,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Brevibacteriaceae"",""Brevibacterium"",NA"
"ASV3437,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",NA,NA,NA"
"ASV3438,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Cytophagales"",""Hymenobacteraceae"",""Hymenobacter"",NA"
"ASV3439,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Frankiales"",NA,NA,NA"
"ASV3440,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",""Massilia"",NA"
"ASV3441,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Cellulomonadaceae"",""Oerskovia"",NA"
"ASV3442,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhizobiales"",""Beijerinckiaceae"",""1174-901-12"",NA"
"ASV3443,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",NA,NA"
"ASV3444,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Pseudonocardiales"",""Pseudonocardiaceae"",""Actinomycetospora"",NA"
"ASV3445,""Bacteria"",""Armatimonadetes"",""Armatimonadia"",""Armatimonadales"",NA,NA,NA"
"ASV3446,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Chitinophagales"",""Chitinophagaceae"",NA,NA"
"ASV3447,""Bacteria"",""Acidobacteria"",""Acidobacteriia"",""Acidobacteriales"",""Acidobacteriaceae_(Subgroup_1)"",""Granulicella"",NA"
"ASV3448,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Sphingomonadales"",""Sphingomonadaceae"",""Sphingomonas"",NA"
"ASV3449,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhizobiales"",""Beijerinckiaceae"",""Methylobacterium"",NA"
"ASV3450,""Bacteria"",""Acidobacteria"",""Acidobacteriia"",""Acidobacteriales"",""Acidobacteriaceae_(Subgroup_1)"",""Granulicella"",NA"
"ASV3451,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Frankiales"",""Nakamurellaceae"",""Nakamurella"",NA"
"ASV3452,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Frankiales"",""Frankiaceae"",""Jatrophihabitans"",NA"
"ASV3453,""Bacteria"",""Gemmatimonadetes"",""Gemmatimonadetes"",""Gemmatimonadales"",""Gemmatimonadaceae"",""Gemmatimonas"",NA"
"ASV3454,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Streptomycetales"",""Streptomycetaceae"",""Streptomyces"",NA"
"ASV3455,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Kineosporiales"",""Kineosporiaceae"",""Kineosporia"",NA"
"ASV3456,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Microbacteriaceae"",NA,NA"
"ASV3457,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhizobiales"",""Devosiaceae"",""Devosia"",NA"
"ASV3458,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Nitrosomonadaceae"",""mle1-7"",NA"
"ASV3459,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Streptomycetales"",""Streptomycetaceae"",""Streptomyces"",""caeruleatus"""
"ASV3460,""Bacteria"",""Firmicutes"",""Bacilli"",""Lactobacillales"",""Lactobacillaceae"",""Lactobacillus"",NA"
"ASV3461,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micromonosporales"",""Micromonosporaceae"",""Micromonospora"",NA"
"ASV3462,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhizobiales"",""Methyloligellaceae"",NA,NA"
"ASV3463,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micromonosporales"",""Micromonosporaceae"",""Luedemannella"",NA"
"ASV3464,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Sphingomonadales"",""Sphingomonadaceae"",""Sphingomonas"",NA"
"ASV3465,""Bacteria"",""Actinobacteria"",""Acidimicrobiia"",""Microtrichales"",""Microtrichaceae"",NA,NA"
"ASV3466,""Bacteria"",""Chloroflexi"",""Dehalococcoidia"",""S085"",NA,NA,NA"
"ASV3467,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""SC-I-84"",NA,NA"
"ASV3468,""Bacteria"",""Chloroflexi"",NA,NA,NA,NA,NA"
"ASV3469,""Bacteria"",""Firmicutes"",""Clostridia"",""Clostridiales"",""Clostridiaceae_1"",""Clostridium_sensu_stricto_1"",NA"
"ASV3470,""Bacteria"",""Actinobacteria"",""Thermoleophilia"",""Gaiellales"",""Gaiellaceae"",""Gaiella"",NA"
"ASV3471,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Propionibacteriales"",""Nocardioidaceae"",""Aeromicrobium"",NA"
"ASV3472,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Nitrosomonadaceae"",""Ellin6067"",NA"
"ASV3473,""Bacteria"",""Chloroflexi"",""Chloroflexia"",""Chloroflexales"",""Chloroflexaceae"",NA,NA"
"ASV3474,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhizobiales"",""Xanthobacteraceae"",""Pseudolabrys"",NA"
"ASV3475,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rickettsiales"",""Mitochondria"",NA,NA"
"ASV3476,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Caulobacterales"",""Caulobacteraceae"",NA,NA"
"ASV3477,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Streptomycetales"",""Streptomycetaceae"",""Streptomyces"",""piomogenus"""
"ASV3478,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Frankiales"",""Frankiaceae"",""Jatrophihabitans"",""fulvus"""
"ASV3479,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Kineosporiales"",""Kineosporiaceae"",""Quadrisphaera"",NA"
"ASV3480,""Bacteria"",""Chloroflexi"",""Chloroflexia"",""Kallotenuales"",""AKIW781"",NA,NA"
"ASV3481,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Streptosporangiales"",""Streptosporangiaceae"",""Streptosporangium"",NA"
"ASV3482,""Bacteria"",""Actinobacteria"",""Actinobacteria"",NA,NA,NA,NA"
"ASV3483,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Sphingomonadales"",""Sphingomonadaceae"",""Sphingomonas"",NA"
"ASV3484,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Streptosporangiales"",""Nocardiopsaceae"",""Nocardiopsis"",NA"
"ASV3485,""Bacteria"",""FBP"",NA,NA,NA,NA,NA"
"ASV3486,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhizobiales"",""Beijerinckiaceae"",NA,NA"
"ASV3487,""Bacteria"",""Chloroflexi"",""Chloroflexia"",""Chloroflexales"",""Roseiflexaceae"",NA,NA"
"ASV3488,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",NA,NA"
"ASV3489,""Bacteria"",""Bacteroidetes"",""Ignavibacteria"",""SJA-28"",NA,NA,NA"
"ASV3490,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micromonosporales"",""Micromonosporaceae"",""Planosporangium"",NA"
"ASV3491,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Intrasporangiaceae"",NA,NA"
"ASV3492,""Bacteria"",""Gemmatimonadetes"",""Gemmatimonadetes"",""Gemmatimonadales"",""Gemmatimonadaceae"",NA,NA"
"ASV3493,""Bacteria"",""Actinobacteria"",""Thermoleophilia"",""Solirubrobacterales"",""67-14"",NA,NA"
"ASV3494,""Bacteria"",""Actinobacteria"",""Thermoleophilia"",""Gaiellales"",NA,NA,NA"
"ASV3495,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Micrococcaceae"",""Arthrobacter"",""ramosus"""
"ASV3496,""Bacteria"",""Chloroflexi"",""Chloroflexia"",""Chloroflexales"",""Roseiflexaceae"",""Kouleothrix"",NA"
"ASV3497,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Frankiales"",NA,NA,NA"
"ASV3498,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Pseudonocardiales"",""Pseudonocardiaceae"",""Actinoalloteichus"",""hoggarensis"""
"ASV3499,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Beutenbergiaceae"",""Salana"",NA"
"ASV3500,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Frankiales"",""Acidothermaceae"",""Acidothermus"",NA"
"ASV3501,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhizobiales"",""Xanthobacteraceae"",NA,NA"
"ASV3502,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhizobiales"",""Beijerinckiaceae"",""1174-901-12"",NA"
"ASV3503,""Bacteria"",""Chloroflexi"",""Chloroflexia"",""Chloroflexales"",NA,NA,NA"
"ASV3504,""Bacteria"",""Firmicutes"",""Bacilli"",""Lactobacillales"",""Streptococcaceae"",""Streptococcus"",NA"
"ASV3505,""Bacteria"",""Firmicutes"",""Bacilli"",""Bacillales"",""Bacillaceae"",""Bacillus"",""aquimaris"""
"ASV3506,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Corynebacteriales"",""Nocardiaceae"",NA,NA"
"ASV3507,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Sphingomonadales"",""Sphingomonadaceae"",""Sphingomonas"",NA"
"ASV3508,""Bacteria"",""Proteobacteria"",""Deltaproteobacteria"",""Myxococcales"",""Polyangiaceae"",""Aetherobacter"",NA"
"ASV3509,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Intrasporangiaceae"",""Knoellia"",""aerolata"""
"ASV3510,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Caulobacterales"",""Caulobacteraceae"",""Phenylobacterium"",NA"
"ASV3511,""Bacteria"",""Firmicutes"",""Bacilli"",""Bacillales"",""Bacillaceae"",""Bacillus"",NA"
"ASV3512,""Bacteria"",""Proteobacteria"",""Deltaproteobacteria"",""Myxococcales"",""Nannocystaceae"",""Nannocystis"",NA"
"ASV3513,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Cytophagales"",""Hymenobacteraceae"",""Hymenobacter"",NA"
"ASV3514,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Streptomycetales"",""Streptomycetaceae"",""Streptomyces"",NA"
"ASV3515,""Bacteria"",""Actinobacteria"",""Thermoleophilia"",""Solirubrobacterales"",""Solirubrobacteraceae"",""Conexibacter"",NA"
"ASV3516,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Acetobacterales"",""Acetobacteraceae"",NA,NA"
"ASV3517,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Streptosporangiales"",""Streptosporangiaceae"",""Streptosporangium"",NA"
"ASV3518,""Bacteria"",""Firmicutes"",""Clostridia"",""Clostridiales"",""Clostridiaceae_1"",""Clostridium_sensu_stricto_13"",""bowmanii"""
"ASV3519,""Bacteria"",""Firmicutes"",""Clostridia"",""Clostridiales"",""Lachnospiraceae"",""Blautia"",NA"
"ASV3520,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Streptomycetales"",""Streptomycetaceae"",""Streptomyces"",NA"
"ASV3521,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Acetobacterales"",""Acetobacteraceae"",""Roseomonas"",NA"
"ASV3522,""Bacteria"",""Actinobacteria"",""Thermoleophilia"",""Solirubrobacterales"",""67-14"",NA,NA"
"ASV3523,""Bacteria"",""Firmicutes"",""Bacilli"",""Lactobacillales"",""Carnobacteriaceae"",""Desemzia"",NA"
"ASV3524,""Bacteria"",""Chloroflexi"",""Anaerolineae"",""SJA-15"",NA,NA,NA"
"ASV3525,""Bacteria"",""Firmicutes"",""Bacilli"",""Bacillales"",""Planococcaceae"",""Planococcus"",""psychrotoleratus"""
"ASV3526,""Bacteria"",""Firmicutes"",""Bacilli"",""Bacillales"",""Planococcaceae"",NA,NA"
"ASV3527,""Bacteria"",""Actinobacteria"",""Acidimicrobiia"",""Microtrichales"",""Ilumatobacteraceae"",NA,NA"
"ASV3528,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Beutenbergiaceae"",NA,NA"
"ASV3529,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Sphingomonadales"",""Sphingomonadaceae"",""Sphingomonas"",NA"
